slider,attack_10_90_ms,attack_5_95_ms,tau_ms,best_fit,sustain_level
0,138.67,155.33,265.35,rc_power,0.264206
1,284.00,321.33,522.13,rc_power,0.268247
2,836.67,943.33,1624.55,rc_power,0.267964
3,718.67,810.67,1265.02,rc_power,0.269168
4,1434.00,1625.33,2643.27,rc_power,0.269585
5,1887.33,2140.67,3272.36,rc_power,0.269675
